,_id,pageid,ns,title,type,category_id,category_title,download,country
2440,60c09a20d58f463dd611ac1b,73712,0,Rio Yukon,page,1935902,Categoria:Rios do Alasca,Waiting,Estados Unidos
2441,60c09a21d58f463dd611ac1c,2553106,0,Monte Blackburn,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2442,60c09a21d58f463dd611ac1d,3692051,0,Monte Cleveland,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2443,60c09a21d58f463dd611ac1e,165788,0,Cold Bay (vulcão),page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2444,60c09a21d58f463dd611ac1f,5948192,0,Monte Gareloi,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2445,60c09a21d58f463dd611ac20,5951368,0,Vulcão Makushin,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2446,60c09a21d58f463dd611ac21,2003768,0,Novarupta,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2447,60c09a21d58f463dd611ac22,6309888,0,Monte Okmok,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2448,60c09a21d58f463dd611ac23,2120719,0,Monte Redoubt,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2449,60c09a21d58f463dd611ac24,3524644,0,Monte Sanford,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2450,60c09a21d58f463dd611ac25,3460416,0,Monte Shishaldin,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2451,60c09a21d58f463dd611ac26,2458091,0,Monte Spurr,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2452,60c09a21d58f463dd611ac27,3524490,0,Tanaga,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2453,60c09a21d58f463dd611ac28,2647628,0,Monte Vsevidof,page,3266151,Categoria:Vulcões do Alasca,Waiting,Estados Unidos
2454,60c09a23d58f463dd611ac29,3572255,0,California Trail,page,3572256,Categoria:California Trail,Waiting,Estados Unidos
2455,60c09a23d58f463dd611ac2a,6025665,0,Caravana Donner,page,3572256,Categoria:California Trail,Waiting,Estados Unidos
2456,60c09a23d58f463dd611ac2b,3681008,0,Independence Rock (Wyoming),page,3572256,Categoria:California Trail,Waiting,Estados Unidos
2457,60c09a23d58f463dd611ac2c,3550857,0,South Pass,page,3572256,Categoria:California Trail,Waiting,Estados Unidos
2458,60c09a25d58f463dd611ac2d,4443743,0,Grupo Bartleson-Bidwell,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2459,60c09a25d58f463dd611ac2e,3573484,0,Rio Blackfoot (Idaho),page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2460,60c09a25d58f463dd611ac2f,1867668,0,Trilha Bozeman,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2461,60c09a25d58f463dd611ac30,3648137,0,Fort Astoria,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2462,60c09a25d58f463dd611ac31,3546212,0,Fort Kearny,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2463,60c09a25d58f463dd611ac32,3681008,0,Independence Rock (Wyoming),page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2464,60c09a25d58f463dd611ac33,3917707,0,Montanhas Blue (Oregon),page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2465,60c09a25d58f463dd611ac34,3546927,0,Mullan Road,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2466,60c09a25d58f463dd611ac35,3273627,0,Oregon Trail,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2467,60c09a25d58f463dd611ac36,3917731,0,Passo Lolo (Oregon),page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2468,60c09a25d58f463dd611ac37,3848113,0,Peoria Party,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2469,60c09a25d58f463dd611ac38,3550857,0,South Pass,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2470,60c09a25d58f463dd611ac39,3678933,0,Robert Stuart (explorador),page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2471,60c09a25d58f463dd611ac3a,3848141,0,Elijah White,page,3544176,Categoria:Oregon Trail,Waiting,Estados Unidos
2472,60c09a26d58f463dd611ac3b,107023,0,Vale da Morte,page,1715183,Categoria:Vale da Morte,Waiting,Estados Unidos
2473,60c09a26d58f463dd611ac3c,4570981,0,Greed,page,1715183,Categoria:Vale da Morte,Waiting,Estados Unidos
2474,60c09a26d58f463dd611ac3d,1406895,0,Parque Nacional do Vale da Morte,page,1715183,Categoria:Vale da Morte,Waiting,Estados Unidos
2475,60c09a26d58f463dd611ac3e,1633474,0,Rochas deslizantes de Racetrack Playa,page,1715183,Categoria:Vale da Morte,Waiting,Estados Unidos
2476,60c09a26d58f463dd611ac3f,5796208,0,Bacia de Badwater,page,1715183,Categoria:Vale da Morte,Waiting,Estados Unidos
2477,60c09a26d58f463dd611ac40,1172526,0,Zabriskie Point,page,1715183,Categoria:Vale da Morte,Waiting,Estados Unidos
2478,60c09a28d58f463dd611ac41,1488470,0,Parque Nacional da Sequoia,page,4852814,Categoria:Parque Nacional da Sequoia,Waiting,Estados Unidos
2479,60c09a28d58f463dd611ac42,6252450,0,Above Diamond,page,4852814,Categoria:Parque Nacional da Sequoia,Waiting,Estados Unidos
2480,60c09a28d58f463dd611ac43,420561,0,General Sherman (árvore),page,4852814,Categoria:Parque Nacional da Sequoia,Waiting,Estados Unidos
2481,60c09a28d58f463dd611ac44,5228187,0,Illacme tobini,page,4852814,Categoria:Parque Nacional da Sequoia,Waiting,Estados Unidos
2482,60c09a28d58f463dd611ac45,659259,0,Monte Whitney,page,4852814,Categoria:Parque Nacional da Sequoia,Waiting,Estados Unidos
2483,60c09a28d58f463dd611ac46,6253200,0,Presidente (árvore),page,4852814,Categoria:Parque Nacional da Sequoia,Waiting,Estados Unidos
2484,60c09a29d58f463dd611ac47,1406895,0,Parque Nacional do Vale da Morte,page,4814502,Categoria:Parque Nacional do Vale da Morte,Waiting,Estados Unidos
2485,60c09a29d58f463dd611ac48,5796208,0,Bacia de Badwater,page,4814502,Categoria:Parque Nacional do Vale da Morte,Waiting,Estados Unidos
2486,60c09a2bd58f463dd611ac49,60879,0,Parque Nacional de Yosemite,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2487,60c09a2bd58f463dd611ac4a,3050056,10,Predefinição:Quedas de água do Vale de Yosemite,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2488,60c09a2bd58f463dd611ac4b,1946070,0,Árvore Wawona,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2489,60c09a2bd58f463dd611ac4c,2178109,0,Bridalveil Fall,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2490,60c09a2bd58f463dd611ac4d,2179289,0,Cataratas de Yosemite,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2491,60c09a2bd58f463dd611ac4e,2194660,0,Cathedral Range,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2492,60c09a2bd58f463dd611ac4f,2186300,0,Charles Leander Weed,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2493,60c09a2bd58f463dd611ac50,2195065,0,Chefe Tenaya,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2494,60c09a2bd58f463dd611ac51,2178815,0,Chilnualna Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2495,60c09a2bd58f463dd611ac52,2194300,0,Clark Range,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2496,60c09a2bd58f463dd611ac53,4497558,0,Clouds Rest,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2497,60c09a2bd58f463dd611ac54,2190461,0,Dana Meadows,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2498,60c09a2bd58f463dd611ac55,2179425,0,El Capitan,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2499,60c09a2bd58f463dd611ac56,2194632,0,Galen Clark,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2500,60c09a2bd58f463dd611ac57,2186578,0,Glaciar Lyell,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2501,60c09a2bd58f463dd611ac58,2189034,0,Glaciar Merced,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2502,60c09a2bd58f463dd611ac59,2187940,0,Glacier Point,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2503,60c09a2bd58f463dd611ac5a,2178246,0,Half Dome,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2504,60c09a2bd58f463dd611ac5b,2192337,0,Illilouette Fall,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2505,60c09a2bd58f463dd611ac5c,2180401,0,James Mason Hutchings,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2506,60c09a2bd58f463dd611ac5d,2181796,0,James Savage,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2507,60c09a2bd58f463dd611ac5e,2180410,0,Josiah Whitney,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2508,60c09a2bd58f463dd611ac5f,2192356,0,Lehamite Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2509,60c09a2bd58f463dd611ac60,2189017,0,Mariposa Grove,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2510,60c09a2bd58f463dd611ac61,2189012,0,Merced Grove,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2511,60c09a2bd58f463dd611ac62,2180374,0,Miwok,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2512,60c09a2bd58f463dd611ac63,2185205,0,Monte Conness,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2513,60c09a2bd58f463dd611ac64,2182613,0,Monte Dana,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2514,60c09a2bd58f463dd611ac65,2185199,0,Monte Gibbs,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2515,60c09a2bd58f463dd611ac66,2182647,0,Monte Lyell,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2516,60c09a2bd58f463dd611ac67,2179320,0,Nevada Fall,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2517,60c09a2bd58f463dd611ac68,2178254,0,North Dome,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2518,60c09a2bd58f463dd611ac69,2194692,0,Pacific Crest Trail,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2519,60c09a2bd58f463dd611ac6a,2180351,0,Paiutes,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2520,60c09a2bd58f463dd611ac6b,2179778,0,Rio Merced,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2521,60c09a2bd58f463dd611ac6c,2190472,0,Passo Tioga,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2522,60c09a2bd58f463dd611ac6d,2194284,0,Ribbon Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2523,60c09a2bd58f463dd611ac6e,2181238,0,Rio Tuolumne,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2524,60c09a2bd58f463dd611ac6f,2180420,0,Robert Underwood Johnson,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2525,60c09a2bd58f463dd611ac70,2194272,0,Royal Arch Cascade,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2526,60c09a2bd58f463dd611ac71,2100406,0,Sentinel Dome,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2527,60c09a2bd58f463dd611ac72,2194263,0,Sentinel Fall,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2528,60c09a2bd58f463dd611ac73,2194256,0,Silver Strand Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2529,60c09a2bd58f463dd611ac74,2194241,0,Snow Creek Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2530,60c09a2bd58f463dd611ac75,2194231,0,Staircase Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2531,60c09a2bd58f463dd611ac76,2195073,0,The Discovery of the Yosemite,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2532,60c09a2bd58f463dd611ac77,2181858,0,Thomas Ayres,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2533,60c09a2bd58f463dd611ac78,2194220,0,Tueeulala Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2534,60c09a2bd58f463dd611ac79,2195056,0,Tunnel View,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2535,60c09a2bd58f463dd611ac7a,2188994,0,Tuolumne Grove,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2536,60c09a2bd58f463dd611ac7b,2190456,0,Tuolumne Meadows,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2537,60c09a2bd58f463dd611ac7c,2185219,0,Vale de Hetch Hetchy,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2538,60c09a2bd58f463dd611ac7d,2178063,0,Vale de Yosemite,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2539,60c09a2bd58f463dd611ac7e,2178846,0,Vernal Fall,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2540,60c09a2bd58f463dd611ac7f,2194207,0,Wapama Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2541,60c09a2bd58f463dd611ac80,2194184,0,Waterwheel Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2542,60c09a2bd58f463dd611ac81,2195061,0,Wawona,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2543,60c09a2bd58f463dd611ac82,2186322,0,Wildcat Falls,page,2178241,Categoria:Parque Nacional de Yosemite,Waiting,Estados Unidos
2544,60c09a2dd58f463dd611ac84,1488438,0,Parque Nacional de Canyonlands,page,5580178,Categoria:Parque Nacional de Canyonlands,Waiting,Estados Unidos
2545,60c09a2dd58f463dd611ac85,3863293,0,Blue John Canyon,page,5580178,Categoria:Parque Nacional de Canyonlands,Waiting,Estados Unidos
2546,60c09a2ed58f463dd611ac86,365443,0,Parque Nacional de Yellowstone,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2547,60c09a2ed58f463dd611ac87,4621861,0,Thomas Dale Brock,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2548,60c09a2ed58f463dd611ac88,1052969,0,Caldeira de Yellowstone,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2549,60c09a2ed58f463dd611ac89,6432703,0,Dólar de prata do Parque Nacional de Yellowstone,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2550,60c09a2ed58f463dd611ac8a,3475348,0,Rio Gallatin,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2551,60c09a2ed58f463dd611ac8b,6321766,0,Grande Ecossistema de Yellowstone,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2552,60c09a2ed58f463dd611ac8c,6443766,0,Grande Primavera Prismática,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2553,60c09a2ed58f463dd611ac8d,3472894,0,Lago Isa,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2554,60c09a2ed58f463dd611ac8e,5661481,0,Lago Yellowstone,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2555,60c09a2ed58f463dd611ac8f,5622754,0,Mystic Falls (cachoeira),page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2556,60c09a2ed58f463dd611ac90,1647492,0,Old Faithful,page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2557,60c09a2ed58f463dd611ac91,6110441,0,Yellowstone (série de televisão),page,3472896,Categoria:Parque Nacional de Yellowstone,Waiting,Estados Unidos
2558,60c09a30d58f463dd611ac92,371442,0,Deserto de Mojave,page,4814499,Categoria:Deserto de Mojave,Waiting,Estados Unidos
2559,60c09a30d58f463dd611ac93,4142510,0,"Cactus Springs (Condado de Clark, Nevada)",page,4814499,Categoria:Deserto de Mojave,Waiting,Estados Unidos
2560,60c09a30d58f463dd611ac94,5085932,0,Mimulus rupicola,page,4814499,Categoria:Deserto de Mojave,Waiting,Estados Unidos
2561,60c09a31d58f463dd611ac96,1689530,0,Rio Gila,page,5577558,Categoria:Afluentes do rio Colorado,Waiting,Estados Unidos
2562,60c09a31d58f463dd611ac97,2582725,0,Rio Little Colorado,page,5577558,Categoria:Afluentes do rio Colorado,Waiting,Estados Unidos
2563,60c09a33d58f463dd611ac98,648753,0,Serra Nevada (Estados Unidos),page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2564,60c09a33d58f463dd611ac99,2195062,0,Batalhão Mariposa,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2565,60c09a33d58f463dd611ac9a,2178109,0,Bridalveil Fall,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2566,60c09a33d58f463dd611ac9b,2179289,0,Cataratas de Yosemite,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2567,60c09a33d58f463dd611ac9c,2194660,0,Cathedral Range,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2568,60c09a33d58f463dd611ac9d,2195065,0,Chefe Tenaya,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2569,60c09a33d58f463dd611ac9e,2194300,0,Clark Range,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2570,60c09a33d58f463dd611ac9f,4497558,0,Clouds Rest,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2571,60c09a33d58f463dd611aca0,2190461,0,Dana Meadows,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2572,60c09a33d58f463dd611aca1,2179425,0,El Capitan,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2573,60c09a33d58f463dd611aca2,2186578,0,Glaciar Lyell,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2574,60c09a33d58f463dd611aca3,2189034,0,Glaciar Merced,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2575,60c09a33d58f463dd611aca4,2187940,0,Glacier Point,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2576,60c09a33d58f463dd611aca5,5583852,0,Gold Country,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2577,60c09a33d58f463dd611aca6,3495353,0,Guerras da Água na Califórnia,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2578,60c09a33d58f463dd611aca7,2178246,0,Half Dome,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2579,60c09a33d58f463dd611aca8,2192337,0,Illilouette Fall,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2580,60c09a33d58f463dd611aca9,2181796,0,James Savage,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2581,60c09a33d58f463dd611acaa,2194709,0,Kuna Crest,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2582,60c09a33d58f463dd611acab,2192356,0,Lehamite Falls,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2583,60c09a33d58f463dd611acac,2189017,0,Mariposa Grove,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2584,60c09a33d58f463dd611acad,2189012,0,Merced Grove,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2585,60c09a33d58f463dd611acae,2180374,0,Miwok,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2586,60c09a33d58f463dd611acaf,2185205,0,Monte Conness,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2587,60c09a33d58f463dd611acb0,2182613,0,Monte Dana,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2588,60c09a33d58f463dd611acb1,2185199,0,Monte Gibbs,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2589,60c09a33d58f463dd611acb2,2182647,0,Monte Lyell,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2590,60c09a33d58f463dd611acb3,659259,0,Monte Whitney,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2591,60c09a33d58f463dd611acb4,2179320,0,Nevada Fall,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2592,60c09a33d58f463dd611acb5,2178254,0,North Dome,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2593,60c09a33d58f463dd611acb6,2194692,0,Pacific Crest Trail,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2594,60c09a33d58f463dd611acb7,2180351,0,Paiutes,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2595,60c09a33d58f463dd611acb8,2190472,0,Passo Tioga,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2596,60c09a33d58f463dd611acb9,2194284,0,Ribbon Falls,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2597,60c09a33d58f463dd611acba,1165920,0,Rio American,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2598,60c09a33d58f463dd611acbb,2179778,0,Rio Merced,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2599,60c09a33d58f463dd611acbc,2181238,0,Rio Tuolumne,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2600,60c09a33d58f463dd611acbd,2194272,0,Royal Arch Cascade,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2601,60c09a33d58f463dd611acbe,5573745,0,Rubicon Trail,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2602,60c09a33d58f463dd611acbf,2194263,0,Sentinel Fall,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2603,60c09a33d58f463dd611acc0,2194256,0,Silver Strand Falls,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
2604,60c09a33d58f463dd611acc1,2194241,0,Snow Creek Falls,page,2201392,Categoria:Sierra Nevada,Waiting,Estados Unidos
